id,name,name_with_owner,url,created_at,stars,crawled_at
1026169436,world.execute.me.html,UM7lab/world.execute.me.html,https://github.com/UM7lab/world.execute.me.html,2025-07-25 12:28:39,203,2025-09-23
938753620,img-logger,WraithsDev/img-logger,https://github.com/WraithsDev/img-logger,2025-02-25 12:58:06,163,2025-09-23
1026174111,meteora2,cryptocj520/meteora2,https://github.com/cryptocj520/meteora2,2025-07-25 12:38:18,113,2025-09-23
938743323,Saudi-Riyal-Font,emran-alhaddad/Saudi-Riyal-Font,https://github.com/emran-alhaddad/Saudi-Riyal-Font,2025-02-25 12:38:06,98,2025-09-23
1026168797,Computer-Browser-Phone-Use-Agent-Datasets,Khang-9966/Computer-Browser-Phone-Use-Agent-Datasets,https://github.com/Khang-9966/Computer-Browser-Phone-Use-Agent-Datasets,2025-07-25 12:27:23,64,2025-09-23
1026175344,boltzina,ohuelab/boltzina,https://github.com/ohuelab/boltzina,2025-07-25 12:40:51,51,2025-09-23
1026159590,firecrawl-migrator,firecrawl/firecrawl-migrator,https://github.com/firecrawl/firecrawl-migrator,2025-07-25 12:08:05,35,2025-09-23
1026176608,WeVisionOne,WeChatCV/WeVisionOne,https://github.com/WeChatCV/WeVisionOne,2025-07-25 12:43:22,24,2025-09-23
1026176350,Awesome-Generative-Model-Unlearning-Survey,caxLee/Awesome-Generative-Model-Unlearning-Survey,https://github.com/caxLee/Awesome-Generative-Model-Unlearning-Survey,2025-07-25 12:42:55,16,2025-09-23
1026158132,Multi-Room-Manager-For-FishNet-Unity,Sean-Zeo/Multi-Room-Manager-For-FishNet-Unity,https://github.com/Sean-Zeo/Multi-Room-Manager-For-FishNet-Unity,2025-07-25 12:05:02,12,2025-09-23
1026176456,bilevel-planning,tomsilver/bilevel-planning,https://github.com/tomsilver/bilevel-planning,2025-07-25 12:43:05,11,2025-09-23
861740199,nonebot-plugin-calc-game,pmlrin/nonebot-plugin-calc-game,https://github.com/pmlrin/nonebot-plugin-calc-game,2024-09-23 12:42:49,4,2025-09-23
861746745,2024-2025-project-1-fpga-team-3,algosup/2024-2025-project-1-fpga-team-3,https://github.com/algosup/2024-2025-project-1-fpga-team-3,2024-09-23 12:55:55,4,2025-09-23
922508404,plausible-stats,AA-Turner/plausible-stats,https://github.com/AA-Turner/plausible-stats,2025-01-26 12:08:09,4,2025-09-23
