id,name,name_with_owner,url,created_at,stars,crawled_at
598667202,browser,lightpanda-io/browser,https://github.com/lightpanda-io/browser,2023-02-07 15:19:34,9746,2025-09-22
2080922,clojurescript,clojure/clojurescript,https://github.com/clojure/clojurescript,2011-07-20 23:29:13,9329,2025-09-22
844738531,instant,instantdb/instant,https://github.com/instantdb/instant,2024-08-19 21:53:42,9265,2025-09-22
356756,leiningen,technomancy/leiningen,https://github.com/technomancy/leiningen,2009-11-01 05:50:07,7295,2025-09-22
9433979,jepsen,jepsen-io/jepsen,https://github.com/jepsen-io/jepsen,2013-04-14 19:20:27,7163,2025-09-22
92203868,ly,fairyglade/ly,https://github.com/fairyglade/ly,2017-05-23 18:02:53,6451,2025-09-22
759159073,dockerc,NilsIrl/dockerc,https://github.com/NilsIrl/dockerc,2024-02-17 20:07:31,4807,2025-09-22
382912430,mach,hexops/mach,https://github.com/hexops/mach,2021-07-04 17:37:47,4211,2025-09-22
258636766,zls,zigtools/zls,https://github.com/zigtools/zls,2020-04-24 22:19:50,4179,2025-09-22
248859018,river,riverwm/river,https://github.com/riverwm/river,2020-03-20 21:53:10,3716,2025-09-22
586344019,libxev,mitchellh/libxev,https://github.com/mitchellh/libxev,2023-01-07 19:52:16,2989,2025-09-22
386660816,zig-gamedev,zig-gamedev/zig-gamedev,https://github.com/zig-gamedev/zig-gamedev,2021-07-16 14:14:52,2683,2025-09-22
858639154,zml,zml/zml,https://github.com/zml/zml,2024-09-17 09:13:32,2568,2025-09-22
310022924,odiff,dmtrKovalenko/odiff,https://github.com/dmtrKovalenko/odiff,2020-11-04 14:15:02,2505,2025-09-22
351056766,capy,capy-ui/capy,https://github.com/capy-ui/capy,2021-03-24 11:36:16,2317,2025-09-22
200152386,crypto-ecosystems,electric-capital/crypto-ecosystems,https://github.com/electric-capital/crypto-ecosystems,2019-08-02 02:41:53,1831,2025-09-22
349134426,microzig,ZigEmbeddedGroup/microzig,https://github.com/ZigEmbeddedGroup/microzig,2021-03-18 15:58:52,1814,2025-09-22
806791377,zig-book,pedropark99/zig-book,https://github.com/pedropark99/zig-book,2024-05-27 23:06:42,1810,2025-09-22
653299060,poop,andrewrk/poop,https://github.com/andrewrk/poop,2023-06-13 19:36:11,1651,2025-09-22
342206351,arocc,Vexu/arocc,https://github.com/Vexu/arocc,2021-02-25 10:26:10,1466,2025-09-22
396400912,buzz,buzz-language/buzz,https://github.com/buzz-language/buzz,2021-08-15 15:41:50,1402,2025-09-22
560137000,cyber,fubark/cyber,https://github.com/fubark/cyber,2022-10-31 20:15:21,1343,2025-09-22
240681302,raylib-zig,raylib-zig/raylib-zig,https://github.com/raylib-zig/raylib-zig,2020-02-15 09:58:13,1339,2025-09-22
