id,name,name_with_owner,url,created_at,stars,crawled_at
391689716,api,peviitor-ro/api,https://github.com/peviitor-ro/api,2021-08-01 17:11:34,5,2025-09-16
705501826,EverydayNews,Dynesshely/EverydayNews,https://github.com/Dynesshely/EverydayNews,2023-10-16 06:20:48,5,2025-09-16
727522039,qsvpro.dathere.com,dathere/qsvpro.dathere.com,https://github.com/dathere/qsvpro.dathere.com,2023-12-05 03:03:20,5,2025-09-16
884218829,plugin-ci-workflows,grafana/plugin-ci-workflows,https://github.com/grafana/plugin-ci-workflows,2024-11-06 11:11:37,5,2025-09-16
889787547,wizardry-daphne-guide,itsnicksia/wizardry-daphne-guide,https://github.com/itsnicksia/wizardry-daphne-guide,2024-11-17 08:29:06,5,2025-09-16
973425625,AI-Trading-Bot-From-Data-to-Money,Nikolexx/AI-Trading-Bot-From-Data-to-Money,https://github.com/Nikolexx/AI-Trading-Bot-From-Data-to-Money,2025-04-27 00:50:05,5,2025-09-16
1035731783,api,datablueprint/api,https://github.com/datablueprint/api,2025-08-11 02:22:15,5,2025-09-16
1043164297,ow,nimaltd/ow,https://github.com/nimaltd/ow,2025-08-23 09:19:05,5,2025-09-16
199666659,helix-log,adobe/helix-log,https://github.com/adobe/helix-log,2019-07-30 14:22:09,4,2025-09-16
215108782,engage,NREL/engage,https://github.com/NREL/engage,2019-10-14 17:46:32,4,2025-09-16
235121455,como-elements,ircam-ismm/como-elements,https://github.com/ircam-ismm/como-elements,2020-01-20 14:32:43,4,2025-09-16
342380248,space-jelly-cron,colbyfayock/space-jelly-cron,https://github.com/colbyfayock/space-jelly-cron,2021-02-25 21:11:19,4,2025-09-16
355838938,helix-universal,adobe/helix-universal,https://github.com/adobe/helix-universal,2021-04-08 09:15:54,4,2025-09-16
364511085,com.ruuvi.station.webui,ruuvi/com.ruuvi.station.webui,https://github.com/ruuvi/com.ruuvi.station.webui,2021-05-05 08:33:54,4,2025-09-16
388134637,scpca-portal,AlexsLemonade/scpca-portal,https://github.com/AlexsLemonade/scpca-portal,2021-07-21 13:59:29,4,2025-09-16
